Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:32:43
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	114979.946
Average Paint time=	1.480 ms
Average Init time=	22.938 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:34:30
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	141103.990
Average Paint time=	2.265 ms
Average Init time=	18.959 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:34:43
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	136326.294
Average Paint time=	1.823 ms
Average Init time=	16.794 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:34:53
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	104577.842
Average Paint time=	1.539 ms
Average Init time=	17.554 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:35:09
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	76938.807
Average Paint time=	1.546 ms
Average Init time=	18.139 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:35:22
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	120186.475
Average Paint time=	1.788 ms
Average Init time=	15.740 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:35:25
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	127167.327
Average Paint time=	1.617 ms
Average Init time=	15.974 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:35:29
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	124631.987
Average Paint time=	1.426 ms
Average Init time=	15.682 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:35:32
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	83379.631
Average Paint time=	2.315 ms
Average Init time=	29.901 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:35:37
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	137192.358
Average Paint time=	1.659 ms
Average Init time=	16.560 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:36:25
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	95554.532
Average Paint time=	1.193 ms
Average Init time=	22.177 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:46:29
SUMMARY for 9 games played, with 277 moves entered.

Average frames/sec=	37880.143
Average Paint time=	1.898 ms
Average Init time=	4626.242 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:46:43
SUMMARY for 9 games played, with 277 moves entered.

Average frames/sec=	119482.118
Average Paint time=	1.496 ms
Average Init time=	4560.121 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:47:04
SUMMARY for 9 games played, with 277 moves entered.

Average frames/sec=	101172.933
Average Paint time=	0.555 ms
Average Init time=	3000.713 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:47:19
SUMMARY for 9 games played, with 277 moves entered.

Average frames/sec=	277159.340
Average Paint time=	0.646 ms
Average Init time=	3292.277 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:47:52
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	6508179.932
Average Paint time=	0.016 ms
Average Init time=	5386.187 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:47:58
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	9695859.898
Average Paint time=	0.008 ms
Average Init time=	5795.671 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:48:20
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	10108449.681
Average Paint time=	0.007 ms
Average Init time=	79582.383 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:48:59
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	10797662.159
Average Paint time=	0.006 ms
Average Init time=	4976.645 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:49:18
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	9897856.979
Average Paint time=	0.008 ms
Average Init time=	5449.441 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:49:21
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	11048770.581
Average Paint time=	0.006 ms
Average Init time=	8136.362 us

*************************************************************************************************************************
